                [STATISTICS]
        most to least similar:
424 welsh_persian : 0.623106
425 galician_croatian : 0.623097
426 welsh_hindi : 0.623093
427 iloko_dutch : 0.622983
428 estonian_marathi : 0.622969
429 bashkir_bulgarian : 0.622924
430 bulgarian_latvian : 0.622905
431 hungarian_occitan : 0.622752
432 breton_italian : 0.622751
433 estonian_haitian : 0.622733
434 galician_georgian : 0.622718
435 bashkir_german : 0.622662
436 malayalam_nepali : 0.622523
437 afrikaans_malayalam : 0.622476
438 danish_macedonian : 0.622418
439 malayalam_punjabi : 0.622292
440 finnish_norwegian : 0.622138
441 icelandic_malagasy : 0.622125
442 afrikaans_irish : 0.621948
443 lithuanian_marathi : 0.621878
444 galician_hausa : 0.621872
445 welsh_latvian : 0.621799
446 welsh_indonesian : 0.621763
447 iloko_latvian : 0.621705
448 iloko_polish : 0.621659
449 german_hindi : 0.621649
450 afrikaans_estonian : 0.621584
451 hebrew_lithuanian : 0.621475
452 haitian_malagasy : 0.621460
453 frisian_galician : 0.621430
454 german_hebrew : 0.621421
455 estonian_macedonian : 0.621375
456 french_irish : 0.621170
457 estonian_persian : 0.621101
458 asturian_azerbaijani : 0.621030
459 iloko_javanese : 0.620974
460 bulgarian_frisian : 0.620971
461 finnish_mongolian : 0.620949
462 korean_marathi : 0.620776
463 bengali_finnish : 0.620776
464 italian_marathi : 0.620755
465 persian_polish : 0.620713
466 icelandic_nepali : 0.620552
467 afrikaans_czech : 0.620515
468 asturian_hausa : 0.620507
469 welsh_gaelic : 0.620496
470 latvian_marathi : 0.620488
471 iloko_lithuanian : 0.620372
472 breton_macedonian : 0.620347
473 spanish_hausa : 0.620331
474 asturian_hindi : 0.620320
475 finnish_lithuanian : 0.620184
476 bulgarian_icelandic : 0.620106
477 haitian_dutch : 0.620049
478 afrikaans_croatian : 0.619937
479 bulgarian_occitan : 0.619886
480 azerbaijani_mongolian : 0.619581
481 hebrew_icelandic : 0.619560
482 czech_occitan : 0.619527
483 hindi_macedonian : 0.619499
484 danish_polish : 0.619489
485 bashkir_hungarian : 0.619465
486 danish_latvian : 0.619394
487 persian_javanese : 0.619362
488 french_hindi : 0.619131
489 bengali_gujarati : 0.619116
490 spanish_nepali : 0.619090
491 asturian_indonesian : 0.619061
492 azerbaijani_spanish : 0.619030
493 irish_latvian : 0.619019
494 hebrew_malagasy : 0.618989
495 bulgarian_georgian : 0.618894
496 catalan_croatian : 0.618852
497 gaelic_italian : 0.618772
498 hebrew_malayalam : 0.618671
499 hindi_croatian : 0.618661
500 asturian_armenian : 0.618599
501 breton_estonian : 0.618256
502 hausa_lithuanian : 0.618225
503 haitian_hungarian : 0.618076
504 welsh_lithuanian : 0.617995
505 french_lithuanian : 0.617961
506 bulgarian_gujarati : 0.617882
507 spanish_irish : 0.617870
508 latvian_dutch : 0.617860
509 frisian_hungarian : 0.617849
510 hausa_hungarian : 0.617784
511 malagasy_punjabi : 0.617614
512 lithuanian_punjabi : 0.617519
513 english_malayalam : 0.617507
514 greek_marathi : 0.617446
515 iloko_mongolian : 0.617327
516 german_croatian : 0.617307
517 lithuanian_nepali : 0.617279
518 amharic_polish : 0.617053
519 hausa_hindi : 0.617038
520 croatian_iloko : 0.616914
521 greek_macedonian : 0.616899
522 breton_croatian : 0.616895
523 azerbaijani_persian : 0.616890
524 hausa_macedonian : 0.616890
525 gaelic_malayalam : 0.616880
526 bulgarian_norwegian : 0.616877
527 hindi_latvian : 0.616706
528 welsh_haitian : 0.616640
529 nepali_punjabi : 0.616496
530 icelandic_dutch : 0.616448
531 bulgarian_marathi : 0.616384
532 nepali_norwegian : 0.616166
533 estonian_mongolian : 0.616160
534 irish_malayalam : 0.616024
535 italian_georgian : 0.616011
536 macedonian_norwegian : 0.615989
537 afrikaans_gaelic : 0.615951
538 danish_frisian : 0.615882
539 asturian_icelandic : 0.615861
540 finnish_icelandic : 0.615845
541 frisian_nepali : 0.615767
542 armenian_marathi : 0.615698
543 persian_frisian : 0.615562
544 bulgarian_iloko : 0.615551
545 marathi_norwegian : 0.615465
546 asturian_irish : 0.615450
547 breton_malagasy : 0.615448
548 czech_mongolian : 0.615439
549 persian_malagasy : 0.615390
550 hungarian_icelandic : 0.615321
551 french_nepali : 0.615292
552 italian_mongolian : 0.615239
553 gaelic_norwegian : 0.615233
554 greek_latvian : 0.615187
555 norwegian_punjabi : 0.615031
556 danish_hindi : 0.615016
557 czech_gaelic : 0.615015
558 english_spanish : 0.615007
559 danish_irish : 0.614989
560 iloko_malayalam : 0.614981
561 galician_haitian : 0.614872
562 finnish_georgian : 0.614861
563 czech_hausa : 0.614829
564 hebrew_latvian : 0.614822
565 asturian_norwegian : 0.614810
566 italian_malayalam : 0.614663
567 bulgarian_breton : 0.614661
568 irish_iloko : 0.614655
569 icelandic_macedonian : 0.614492
570 malayalam_marathi : 0.614399
571 latvian_nepali : 0.614323
